name,score,document_length,url_count,accessories,acp,board test,consulting,dc power,dram,flash,foundry,infinity,logic,market,mmw,parametric,power system,radar,reliability test,repair,rf,signal integrity,software,specialty,test,vacuum system
Realtech AG,0.011939537567432853,1840,6,0,0,0,10,0,0,2,0,0,1,8,0,0,0,0,0,0,16,0,13,0,1,0
Business Brain Showa Ota Inc,0.011877172001990208,4605,9,0,0,0,21,0,0,0,0,0,7,39,0,0,0,0,0,0,6,0,15,0,4,0
Glintt Global Intelligent Technologis SA,0.011852322461532835,4616,10,0,0,0,30,0,1,0,0,0,2,31,0,0,0,0,0,0,12,0,16,0,2,0
EPAM Systems Inc,0.011788076974772325,6863,8,0,0,0,15,0,1,0,0,0,2,19,0,0,0,0,0,0,8,0,77,0,56,0
Ad-Sol Nissin Corp.,0.01163154595550867,3491,8,0,0,0,4,0,1,0,0,0,2,23,0,0,0,0,0,0,8,0,32,0,5,0
Triis Inc,0.01147179201561194,6993,11,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,13,0,6,1,27,0
Athena Global Technologies Ltd,0.011398548385065167,7852,13,0,0,0,30,0,2,0,0,0,0,61,0,0,0,0,0,0,18,0,28,0,93,0
Fluor Corporation (NEW),0.01136865381807833,8789,10,0,0,0,5,0,0,0,0,0,2,31,0,0,0,0,0,2,18,0,0,3,3,0
"DHC Software Co., Ltd",0.011262528519342233,1545,5,0,0,0,4,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,58,0,1,0
Pharma Bio Serv Inc,0.011213522511949531,5981,7,0,0,0,36,0,0,1,0,0,4,30,0,0,0,0,0,0,3,0,0,0,13,0
KANEMATSU ELECTRONICS LTD.,0.01120109803684528,1532,5,0,0,0,6,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,6,1,4,0
Sigmaxyz Inc,0.0110859439440385,3557,8,0,0,0,13,0,1,0,0,0,0,38,0,0,0,0,0,0,12,0,2,0,4,0
Zalaris ASA,0.010987770310067372,2831,9,0,0,0,38,0,0,0,0,0,2,22,0,0,0,0,0,0,4,0,2,0,7,0
Cni Research Ltd,0.010935397302923092,6935,11,0,0,0,0,0,2,11,0,0,0,93,0,0,0,0,0,0,21,0,0,0,12,0
Jsti Group,0.01086464019126348,8343,9,0,0,0,9,0,0,0,0,0,0,40,0,0,0,0,0,1,23,0,0,3,269,0
adesso AG,0.010785429148085368,3117,8,0,0,0,18,0,0,0,0,0,0,24,0,0,0,0,0,0,5,0,63,0,4,0
Looksmart Group Inc,0.010705152004072427,15264,11,0,0,0,1,0,0,1,0,0,0,154,0,0,0,2,0,1,35,0,13,0,6,0
SII S.A.,0.01065613141583116,2036,5,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,13,0,17,0,6,0
Phoenix IT Group Ltd,0.010625165671045966,3967,7,0,0,0,0,0,0,2,1,0,0,27,0,0,0,0,0,0,7,0,1,0,3,0
Jetwell Computer Co Ltd,0.010590399213296915,3480,9,0,0,0,4,0,0,0,0,0,0,44,0,0,0,0,0,2,2,0,7,0,7,0
Itera ASA,0.010578687810242501,3616,8,0,0,0,30,0,0,0,0,0,0,16,0,0,0,0,0,1,1,0,2,0,3,0
Tianjin Tenio Archtr and Eng Co Ltd,0.010472929983186885,6111,10,0,0,0,5,0,2,0,0,0,1,8,0,0,0,0,0,0,8,0,0,0,3,0
Morneau Shepell Inc,0.010382056954073059,4970,8,0,0,0,54,0,0,0,0,0,1,20,0,0,0,0,0,0,5,0,12,0,4,0
TTL Information Technology AG,0.010372774981071625,1591,7,0,0,0,4,0,0,3,0,0,0,17,0,0,0,0,0,0,11,0,0,0,4,0
DGA SA,0.010310534290709774,4978,7,0,0,0,1,0,0,0,0,0,1,10,0,0,0,0,0,0,20,0,11,2,3,0
Scientific Games Corp,0.010296322536004933,3967,7,0,0,0,0,0,1,1,0,0,0,25,0,0,0,0,0,0,6,0,23,1,2,0
GFI Informatique SA,0.010156884985141718,5097,10,0,0,0,19,0,0,0,0,0,5,49,0,0,0,0,0,0,18,0,29,0,3,0
Qualitech PCL,0.009979427402696833,2426,6,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,6,0,1,2,25,0
Morgan Sindall Group PLC,0.009897610261895467,4028,7,0,0,0,1,0,0,0,0,0,0,56,0,0,0,0,0,2,6,0,9,0,8,0
artec technologies AG,0.009877966251214823,6679,11,0,0,0,0,0,0,0,0,0,2,13,0,0,0,1,0,0,22,0,32,1,16,0
Zungwon En-Sys Inc,0.009863850859226435,3139,8,0,0,0,4,0,0,0,0,0,0,40,0,0,0,0,0,1,12,0,5,0,4,0
Beijing Vsoon Inf and Tech Co Ltd,0.009810599673539212,5783,9,1,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,19,0,15,0,5,0
HPT Vietnam Corp,0.009795051775332447,2362,6,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,2,7,0,13,0,2,0
GP Strategies Corp,0.009749433006287186,7117,11,0,0,0,22,0,0,0,0,0,0,12,0,0,0,0,0,1,61,0,3,1,4,0
Acando AB,0.009726733776770401,3304,8,0,0,0,22,0,0,0,0,0,2,17,0,0,0,0,0,0,5,0,11,0,10,0
Malam Team Ltd,0.009547044964177269,4478,10,0,0,0,11,0,0,0,0,0,4,20,0,0,0,0,0,0,11,0,49,0,1,0
Mood Media Corp,0.009479640308759953,5714,10,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,18,0,1,4,4,0
"Initech Co., Ltd.",0.009462360463224559,2383,7,0,0,0,5,0,0,1,0,0,1,21,0,0,0,0,0,0,6,0,16,0,5,0
Gannett Co Inc,0.00930721379461745,5925,9,0,0,0,0,0,0,0,0,1,2,37,0,0,0,0,0,0,5,0,5,0,2,0
Atende SA,0.009298365211124732,4506,8,0,0,0,7,0,0,0,0,0,4,19,0,0,0,0,0,0,12,0,30,0,10,0
"CTI Engineering Co., Ltd.",0.009278261498318332,4871,10,0,0,0,15,0,0,0,0,0,6,43,0,0,0,0,0,0,18,0,1,0,10,0
Internet Media Services SA,0.009159573546603909,9970,9,0,0,0,0,0,2,0,0,0,1,29,0,0,0,0,0,1,40,0,26,0,8,0
Cybercom Group AB,0.009048922024490811,4700,10,0,0,0,8,0,0,0,0,0,2,12,0,0,0,0,0,0,6,0,8,1,18,0
Tongyang Networks Corp,0.009022130902356842,4168,8,0,0,0,8,0,0,1,0,0,0,25,0,0,0,0,0,1,5,0,4,0,4,0
Interpublic Group of Companies Inc,0.008992785118495345,8161,10,0,0,0,6,0,0,0,0,0,1,159,0,0,0,0,0,0,30,0,0,4,3,0
MICROS Systems Inc,0.008942140166474781,8440,11,0,0,0,2,0,0,0,0,0,0,39,0,0,0,0,0,0,37,0,46,4,9,0
Volvere PLC,0.008914452415993247,12940,8,0,0,0,43,0,0,1,0,0,0,49,0,0,0,0,0,1,48,0,6,1,6,0
Taiji Computer Corporation Limited,0.008902616783909039,3616,7,0,0,0,28,0,0,1,0,0,0,23,0,0,0,0,0,0,5,0,12,0,3,0
"Future Architect, Inc.",0.008865401799969058,7325,12,0,0,0,32,0,1,1,0,0,2,18,0,0,0,0,0,0,17,0,5,0,3,0
ISC Business Technology AG,0.008852151345567974,3383,8,0,0,0,13,0,0,2,0,0,0,29,0,0,0,0,0,0,5,0,14,0,7,0
Remi Sales & Engg Ltd,0.008828620308346176,4418,10,0,0,0,0,0,0,0,0,0,6,27,0,0,0,0,0,0,17,0,0,1,24,0
"Fujian Rongji Software Co., Ltd.",0.008628105391644048,3769,9,0,0,0,1,0,0,1,0,0,0,67,0,0,0,0,0,0,14,0,81,0,7,0
Broadcasting System of Niigata Inc,0.008609076867407557,2581,8,0,0,0,4,0,0,0,0,0,0,17,0,0,0,0,0,1,4,0,4,0,3,0
CGS International Incorporation,0.008482728960417308,6035,12,0,0,0,5,0,0,0,0,0,0,25,0,0,0,0,0,1,10,0,57,0,11,0
Axcelasia Inc,0.008225864174863465,4400,11,0,0,0,17,0,0,0,0,0,0,37,0,0,0,0,0,0,13,0,3,1,8,0
China Railway Signal and Communictn Corp,0.00819305748755057,3264,9,0,0,0,4,0,0,1,0,0,1,24,0,0,0,0,0,1,13,0,0,0,2,0
INTREorg Systems Inc,0.008182805617827067,2992,9,0,0,0,29,0,0,0,0,0,0,33,0,0,0,0,0,0,5,0,26,0,2,0
MITCON Consultancy & Engineering Svs Ltd,0.008106084997853695,7490,10,0,0,0,67,0,0,0,0,0,1,50,0,0,0,0,0,0,21,0,0,0,11,0
Poyry PLC,0.00806818731860122,5959,10,0,0,0,53,0,0,0,0,0,5,11,0,0,0,0,0,0,13,0,0,0,4,0
InVision AG,0.007959522839528553,2534,7,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,8,0,31,0,1,0
TerraSky Co Ltd,0.007933612704879538,3841,8,0,0,0,3,0,1,0,0,0,0,32,0,0,0,0,0,0,4,0,1,0,9,0
China Aluminum Internationl Eng Corp Ltd,0.007929694882937497,4062,11,0,0,0,2,0,0,1,0,0,6,41,0,0,0,0,0,0,10,0,1,0,3,0
Mamezou Holdings Co Ltd,0.007882824685635325,3647,11,0,0,0,8,0,0,0,0,0,0,65,0,0,0,0,0,1,9,0,2,0,6,0
"Mirle Automation Co., Ltd",0.007842822130007993,4362,9,0,0,0,4,0,0,0,0,0,2,47,0,0,0,0,0,1,26,0,3,0,2,0
Taldor Computer Systems 1986 Ltd,0.007769286189035559,7669,8,0,0,0,5,0,0,0,0,0,3,62,0,0,0,0,0,1,54,0,15,0,13,0
Flight Holdings Inc,0.007750435894908306,3316,7,0,0,0,24,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,3,0,3,0
Byte Computer S.A.,0.007711820223591677,1892,8,0,0,0,5,0,0,0,0,0,2,23,0,0,0,0,0,0,6,0,11,0,4,0
Press Ganey Holdings Inc,0.007355800506138039,5447,12,0,0,0,23,0,0,1,0,0,2,31,0,0,0,0,0,0,53,0,3,0,5,0
Neusoft Corporation,0.007328133975632517,4692,10,0,0,0,12,0,0,0,0,0,1,12,0,0,0,0,0,0,17,0,59,0,11,0
ITS Group SA,0.00729677697453762,1293,3,0,0,0,6,0,0,1,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,0
Beijing Century Real Technology Co Ltd,0.00727633096343871,4202,9,0,0,0,9,0,0,3,0,0,0,47,0,0,0,0,0,0,15,0,11,0,4,0
Genesis Technology Inc,0.007202079545484867,5471,15,0,0,0,3,0,0,0,0,0,4,23,0,0,0,0,0,0,19,0,35,0,13,0
Branding China Group Ltd,0.007169301654422799,7381,11,0,0,0,5,0,2,0,0,0,0,126,0,0,0,0,0,0,27,0,1,0,16,0
FUJI SOFT INCORPORATED,0.007129147941018311,2992,10,0,0,0,8,0,0,1,0,0,0,21,0,0,0,0,0,0,11,0,14,0,16,0
NorCom Information Technology AG,0.00710209026139985,1763,6,0,0,0,7,0,0,1,0,0,0,9,0,0,0,0,0,0,6,0,5,0,1,0
Gexeed Co Ltd,0.007064401627702974,3533,9,0,0,0,18,0,0,1,0,0,0,35,0,0,0,0,0,0,14,0,1,0,5,0
Dalian East New Energy Developmnt Co Ltd,0.007026900633932201,4014,9,0,0,0,5,0,0,1,0,0,4,59,0,0,0,0,0,0,11,0,0,0,7,0
Koyo International Ltd,0.0069918400967408315,4360,11,0,0,0,1,0,0,0,0,0,0,40,0,0,0,0,0,2,14,0,0,0,5,0
"SRA Holdings, Inc.",0.0069217549439322505,2851,7,0,0,0,11,0,0,1,0,0,0,23,0,0,0,0,0,0,4,0,14,0,3,0
Cigniti Technologies Ltd,0.006866747522199958,13307,10,0,0,0,20,0,2,0,0,0,3,59,0,0,0,0,0,0,112,0,97,0,817,0
Beijing Holystone Technology Co Ltd,0.006787897246495416,1975,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,6,0,1,0,3,0
MCT Danismanlik AS,0.00662481995085898,6517,6,0,0,0,17,0,0,0,0,0,0,30,0,0,0,0,0,0,6,0,39,3,2,0
Solucom SA,0.006585404057751067,3464,7,0,0,0,17,0,0,0,0,0,2,22,0,0,0,0,0,0,18,0,1,0,3,0
Asatsu-DK Inc,0.006583243952197803,3598,7,0,0,0,1,0,1,0,0,0,0,47,0,0,0,0,0,0,9,0,1,0,3,0
Lac Co Ltd,0.006399646696951432,2915,10,0,0,0,2,0,1,2,0,0,0,15,0,0,0,0,0,0,3,0,2,0,6,0
DMG Entertainment and Media Co Ltd,0.006395308588308761,4773,9,0,0,0,1,0,2,1,0,0,0,57,0,0,0,0,0,0,20,0,0,0,2,0
Marimedia Ltd,0.00629537747883093,7145,11,0,0,0,0,0,0,3,0,0,3,73,0,0,0,0,0,0,44,0,4,0,14,0
Lime Energy Co.,0.006268976901419971,5846,13,0,0,0,8,0,1,2,0,0,1,54,0,0,0,0,0,0,12,0,1,0,6,0
"The Hackett Group, Inc.",0.006206995592031754,6491,10,0,0,0,40,0,0,0,0,0,0,50,0,0,0,0,0,0,63,0,3,0,7,0
MindTree Ltd,0.006175446989178728,6773,11,0,0,0,21,0,0,0,0,0,0,50,0,0,0,0,0,0,9,0,39,0,32,0
Akka Technologies SA,0.00616264752397007,9768,12,0,0,0,23,0,0,0,0,0,7,29,0,0,0,0,0,0,9,0,21,0,13,0
Beijing SPC Environment Prtcn Tech CoLtd,0.00615889546098825,2677,7,0,0,0,2,0,0,1,0,0,2,24,0,0,0,0,0,0,11,0,21,0,8,0
COMPTA Equipamentos e Servicos Inform SA,0.006152679423375234,6153,10,0,0,0,11,0,0,1,0,0,2,40,0,0,0,0,0,0,10,0,25,0,6,0
"Information Services Group, Inc.",0.006125028126625337,5979,9,0,0,0,24,0,0,0,0,0,1,43,0,0,0,0,0,0,20,0,11,0,4,0
Beijing SoftTech Technologies Co Ltd,0.00611707610843323,6948,9,0,0,0,2,0,0,0,0,0,8,31,0,0,0,0,0,0,24,0,12,0,8,0
Ordina N.V.,0.006039330118719014,3882,11,0,0,0,10,0,0,1,0,0,1,41,0,0,0,0,0,0,4,0,1,0,3,0
Beijing Biotechina Environment Corp Ltd,0.006037433176270106,1769,4,0,0,0,1,0,0,0,0,0,1,12,0,0,0,0,0,0,1,0,1,1,0,0
"KYOWA ENGINEERING CONSULTANTS CO., LTD.",0.006015154229632792,5080,9,0,0,0,16,0,0,1,0,0,1,56,0,0,0,0,0,0,12,0,3,0,3,0
Beijing Beida Jade Bird Universal SciTch,0.005994406549035695,5333,9,0,0,0,4,0,0,0,0,0,5,55,0,0,0,0,0,0,21,0,21,0,1,0
Union Technologies Informatique Group SA,0.005973594428561881,3613,9,0,0,0,9,0,0,1,0,0,1,56,0,0,0,0,0,0,7,0,14,0,6,0
VLC Holdings Co Ltd,0.005963057531079674,3224,8,0,0,0,19,0,0,0,0,0,1,53,0,0,0,0,0,0,23,0,2,0,9,0
Jaiprakash Associates Limited,0.005927675883334049,7014,7,0,0,0,0,0,0,0,1,0,1,38,0,0,0,0,0,0,10,0,0,0,12,0
Visagar Financial Services Ltd,0.005873865863976078,4754,7,0,0,0,0,0,2,0,0,0,0,65,0,0,0,0,0,0,15,0,0,0,13,0
I X Knowledge Inc,0.005817505819135357,3028,8,0,0,0,16,0,0,1,0,0,0,35,0,0,0,0,0,0,11,0,1,0,3,0
Shanghai Yanhua Smartech Group Co Ltd,0.005813037289217789,2476,8,0,0,0,8,0,0,1,0,0,0,41,0,0,0,0,0,0,22,0,4,0,4,0
First Derivatives plc,0.005803372951690792,3817,8,0,0,0,15,0,0,0,0,0,0,53,0,0,0,0,0,0,9,0,19,0,7,0
Beijing Trust&Far Technology Co Ltd,0.0057576621173675985,2560,8,0,0,0,6,0,0,1,0,0,0,40,0,0,0,0,0,0,13,0,13,0,3,0
"RYOMO SYSTEMS CO., LTD.",0.005719479469923419,2422,9,0,0,0,8,0,0,1,0,0,0,26,0,0,0,0,0,0,3,0,10,0,3,0
ULS Group Inc,0.005692154385867995,1900,5,0,0,0,9,0,0,0,0,0,1,10,0,0,0,0,0,0,3,0,1,0,3,0
Value HR Co Ltd,0.005687409032483885,3436,7,0,0,0,10,0,0,1,0,0,0,29,0,0,0,0,0,0,6,0,4,0,4,0
Dongbu Inc,0.005677629175431059,2149,8,0,0,0,6,0,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,1,0
Neurones SA,0.005595052695706951,3047,7,0,0,0,14,0,0,0,0,0,2,12,0,0,0,0,0,0,5,0,1,0,10,0
OTSUKA CORPORATION,0.005558873745283439,4045,8,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,1,1,0,4,0,7,0
Onward Technologies Limited,0.005531847923363169,3064,7,0,0,0,7,0,0,0,0,0,1,29,0,0,0,0,0,0,8,0,13,0,11,0
"Net One Systems Co., Ltd.",0.00543242064673007,4037,7,0,0,0,5,0,0,4,0,0,0,22,0,0,0,0,0,0,10,0,0,0,5,0
"SOFTBRAIN Co., Ltd.",0.005300559143645028,2818,8,0,0,0,9,0,0,1,0,0,0,48,0,0,0,0,0,0,24,0,8,0,2,0
RingNet Co Ltd,0.005291208871012942,5394,11,0,0,0,13,0,0,1,0,0,1,39,0,0,0,0,0,0,8,0,3,0,9,0
GAP Vassilopoulos Public Ltd,0.005239876708160655,4423,9,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,1,9,0,5,0,7,0
Beijing Hantang Ziyuan Tec Co Ltd,0.005069406639174501,4327,10,0,0,0,3,0,0,0,0,0,2,18,0,0,0,0,0,0,2,0,42,0,5,0
Airex Inc,0.005021618855828489,8840,12,0,0,0,3,0,0,1,0,0,1,244,0,0,0,0,0,0,17,0,12,1,7,0
Aubay SA,0.005008881178990032,5451,9,0,0,0,8,0,0,1,0,0,1,32,0,0,0,0,0,0,16,0,5,0,4,0
"NetScout Systems, Inc.",0.005004732526727954,6153,11,0,0,0,3,0,1,0,0,0,0,15,0,0,0,0,0,0,45,0,14,0,28,0
Demand Media Inc,0.0049496753105469915,8043,11,0,0,0,0,0,0,1,0,0,2,65,0,0,0,0,0,0,13,0,22,1,6,0
Convergys Corp,0.0049424703705039695,11722,12,0,0,0,13,0,0,0,0,0,0,35,0,0,0,0,0,1,53,0,12,0,15,0
Beijing E-Hualu Info Technology Co Ltd,0.004928906823297552,2718,9,0,0,0,1,0,0,1,0,0,2,49,0,0,0,0,0,0,11,0,7,0,5,0
SMT SA,0.00491787347772608,6276,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,36,0,20,0,7,0
IT Link SA,0.004872690757792198,2310,6,0,0,0,3,0,0,1,0,0,0,27,0,0,0,0,0,0,3,0,3,0,5,0
Sondotecnica Engenharia De Solos SA,0.004693538152393154,3885,7,0,0,0,4,0,0,2,0,0,1,40,0,0,0,0,0,0,11,0,0,0,11,0
Safco Investment Holding Corp,0.004640398242236008,21078,9,0,0,0,112,0,0,0,0,0,0,120,0,0,0,0,0,0,55,0,0,0,6,0
Internetq Plc,0.0046268923511556615,4321,8,0,0,0,0,0,1,0,0,0,0,81,0,0,0,0,0,0,15,0,9,0,0,0
ITFOR Inc.,0.004622295499454981,3934,9,0,0,0,5,0,0,1,0,0,0,11,0,0,0,0,0,0,9,0,6,0,7,0
Sobal Corporation,0.0045893392229386905,3373,9,0,0,0,9,0,0,0,0,0,0,68,0,0,0,0,0,0,21,0,19,0,10,0
Lightbridge Corp,0.004564033405239865,6777,10,0,0,0,12,0,1,0,0,0,0,42,0,0,0,0,0,0,8,0,0,0,15,0
Enalyzer A/S,0.00451666592533842,1005,6,0,0,0,2,0,0,0,0,0,0,13,0,0,0,0,0,0,4,0,16,0,3,0
Mirae ING Co Ltd,0.00451642186475708,1984,7,0,0,0,7,0,0,1,0,0,0,28,0,0,0,0,0,0,6,0,0,0,6,0
"Nippon Computer Dynamics Co., Ltd.",0.0045120292870944245,3860,8,0,0,0,12,0,0,1,0,0,0,43,0,0,0,0,0,0,10,0,1,0,3,0
IDS,0.004496036010310247,3970,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,15,0,9,0,7,0
T.D.I. Co Ltd,0.004495992977590456,3075,9,0,0,0,1,0,0,0,0,0,2,22,0,0,0,0,0,0,2,0,2,1,7,0
Hyundai Information Technology Co Ltd,0.00449336304944017,2375,9,0,0,0,9,0,0,1,0,0,0,39,0,0,0,0,0,0,10,0,1,0,6,0
SHENZHEN KINGDOM TECHNOLOGY Co Ltd,0.004486907830178306,5138,8,0,0,0,3,0,0,3,0,0,0,21,0,0,0,0,0,0,4,0,12,0,7,0
Tefen Industrial Eng. Mgt.&Sys. Analysis,0.0044727327402528955,3946,8,0,0,0,14,0,0,2,0,0,0,42,0,0,0,0,0,0,20,0,0,0,5,0
"Beijing Shiji Info Technology Co., Ltd.",0.004456414311415388,3168,11,0,0,0,8,0,0,2,0,0,0,29,0,0,0,0,0,0,10,0,13,0,2,0
AFKEM AG,0.004443136625976845,2593,9,0,0,0,2,0,0,1,0,0,0,30,0,0,0,0,0,0,9,0,13,0,6,0
CN Dragon Corp,0.004434406200629411,4451,11,0,0,0,8,0,0,2,0,0,0,54,0,0,0,0,0,0,14,0,3,0,7,0
MOTIVATING THE MASSES INC,0.004365133014219006,3768,8,0,0,0,0,0,0,1,0,0,3,16,0,0,0,0,0,0,8,0,0,0,5,0
JBCC Holdings Inc.,0.004363860391080098,2801,7,0,0,0,10,0,0,0,0,0,0,56,0,0,0,0,0,0,11,0,11,0,6,0
Medical Marijuana Inc,0.00433480832643039,7464,13,0,0,0,2,0,0,0,0,0,1,52,0,0,0,0,0,1,4,0,0,1,14,0
Top Resource Conservation Engineering,0.004312129600282188,5402,8,0,0,0,0,0,0,1,0,0,0,32,0,0,0,0,0,0,25,0,2,1,6,0
Medicine Man Technologies Inc,0.004234765148639478,6113,11,0,0,0,34,0,0,0,0,0,0,38,0,0,0,0,0,0,14,0,1,0,6,0
John Wood Group PLC,0.0042187403384530715,4956,8,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,1,5,0,4,0,10,0
Fortune Indonesia Tbk PT,0.004209631048544777,4454,8,0,0,0,3,0,0,0,0,0,0,107,0,0,0,0,0,0,6,0,0,1,15,0
Osangjaiel Co Ltd,0.004136679494887068,3338,9,0,0,0,11,0,0,0,0,0,0,42,0,0,0,0,0,0,15,0,10,0,6,0
Kamalakshi Finace Corporation Ltd,0.004123772425491149,6085,6,0,0,0,2,0,2,0,0,0,0,33,0,0,0,0,0,0,2,0,0,0,5,0
"ValueCommerce Co., Ltd.",0.004118550210743125,3610,11,0,0,0,6,0,0,1,0,0,1,78,0,0,0,0,0,0,20,0,0,0,7,0
Institut Igh dd,0.004106390306866246,2966,7,0,0,0,6,0,0,0,0,0,2,21,0,0,0,0,0,0,5,0,2,0,9,0
Euroconsultants S.A.,0.004099561828426808,1087,5,0,0,0,13,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,2,0
Venustech Group Inc,0.004098401803708125,4007,9,0,0,0,8,0,0,1,0,0,0,43,0,0,0,0,0,0,25,0,9,0,3,0
Green Energy Mgmt Serv Hldgs Inc,0.004027044217478678,6345,10,0,0,0,11,0,0,2,0,0,0,38,0,0,0,0,0,0,17,0,19,0,3,0
NTT Com Security AG,0.003982432241025949,3752,7,0,0,0,15,0,0,0,0,0,1,17,0,0,0,0,0,0,14,0,4,0,2,0
Gresham Computing plc,0.003975691530722024,3080,8,0,0,0,10,0,0,0,0,0,0,25,0,0,0,0,0,0,6,0,9,0,4,0
ReachLocal Inc.,0.003958675209954819,6140,10,0,0,0,1,0,0,0,0,0,0,149,0,0,0,0,0,0,24,0,23,1,3,0
Full Speed Inc.,0.003953633861257784,3205,6,0,0,0,7,0,0,0,0,0,2,51,0,0,0,0,0,0,6,0,4,0,2,0
Cosmos Holdings Inc,0.003936986691515015,3242,9,0,0,0,1,0,0,3,0,0,0,76,0,0,0,0,0,0,9,0,0,0,3,0
Knowit AB,0.003931174379797504,2065,6,0,0,0,9,0,0,0,0,0,0,14,0,0,0,0,0,0,3,0,3,0,6,0
China TransInfo Technology Co Ltd,0.003920481927497009,3786,9,0,0,0,6,0,0,1,0,0,0,47,0,0,0,0,0,0,14,0,11,0,4,0
CE Management Integrated Laboraty Co Ltd,0.003916840266142919,4388,10,0,0,0,0,0,0,0,0,0,5,74,0,0,0,0,0,0,12,0,0,0,24,0
AtmanCo Inc,0.0039079917960459796,5582,11,0,0,0,7,0,0,0,0,0,2,84,0,0,0,0,0,0,14,0,10,0,40,0
Eficom-Sinersio SA,0.0039053306523701586,4326,7,0,0,0,8,0,0,0,0,0,1,18,0,0,0,0,0,0,7,0,1,0,3,0
Nyherji hf,0.0038870449337839114,2919,7,0,0,0,8,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,24,0,2,0
Mattersight Corp,0.0038077205798398425,5451,8,0,0,0,5,0,0,0,0,0,2,20,0,0,0,0,0,0,12,0,11,0,9,0
Dex Media Inc,0.0037920535162212347,7532,11,0,0,0,0,0,1,0,0,0,0,70,0,0,0,0,0,0,13,0,17,0,6,0
"Shenzhen Sunwin Intelligent Co.,Ltd.",0.0037610912967602867,3056,8,0,0,0,5,0,0,1,0,0,0,31,0,0,0,0,0,0,12,0,5,0,5,0
PCI-Suntek Technology Co Ltd,0.00375885519046326,3992,9,0,0,0,4,0,0,1,0,0,0,35,0,0,0,0,0,0,9,0,14,0,4,0
NEC Networks & System Integration Corp,0.003715408967185497,4001,7,0,0,0,6,0,0,0,0,0,2,10,0,0,0,0,0,0,4,0,10,0,3,0
Genpact Limited,0.003665157825232772,5992,8,0,0,0,12,0,0,1,0,0,1,32,0,0,0,0,0,0,14,0,2,0,4,0
asknet AG,0.0036184366288721727,1716,8,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,6,0,27,0,5,0
Primeserv Group Limited,0.0034897659700438574,4201,11,0,0,0,14,0,0,0,0,0,1,18,0,0,0,0,0,0,40,0,2,0,3,0
Hill International Inc,0.003481764113321732,16947,10,0,0,0,38,0,0,0,0,0,0,26,0,0,0,0,0,3,12,0,2,1,24,0
HAKUHODO DY HOLDINGS INCORPORATED,0.003451561748571512,2613,10,0,0,0,5,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,1,11,0
ITbook Co Ltd,0.0034414103036260967,3410,8,0,0,0,14,0,0,0,0,0,0,69,0,0,0,0,0,0,22,0,0,0,5,0
MDC Partners Inc,0.003408962010035969,10319,9,0,0,0,7,0,0,0,0,0,0,114,0,0,0,0,0,1,12,0,9,0,11,0
Beijing Lanxum Technology Co Ltd,0.003395775454296623,1932,7,0,0,0,6,0,0,1,0,0,0,25,0,0,0,0,0,0,10,0,0,0,1,0
National Energy Services Inc,0.0033070765926927256,3435,7,0,0,0,2,0,0,0,0,0,0,26,0,0,0,0,0,0,3,0,0,1,3,0
SHS VIVEON AG,0.0033068585373231887,2313,5,0,0,0,6,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,22,0,3,0
ad pepper media International N.V.,0.003279704660614521,3196,11,0,0,0,1,0,0,2,0,0,2,60,0,0,0,0,0,0,34,0,5,0,0,0
ICO Group Ltd,0.003256525393564101,6071,14,0,0,0,4,0,0,1,0,0,0,77,0,0,0,0,0,0,8,0,19,0,20,0
Rapid Fire Marketing Inc,0.0032252326880211797,3412,9,0,0,0,1,0,0,2,0,0,1,124,0,0,0,0,0,0,53,0,1,0,14,0
Hearts United Group Co Ltd,0.003195541940765195,5424,9,0,0,0,4,0,0,1,0,0,0,66,0,0,0,0,0,0,16,0,18,0,24,0
"SOPHIA HOLDINGS CO., LTD.",0.0031929509445103427,2910,7,0,0,0,5,0,0,1,0,0,0,28,0,0,0,0,0,0,9,0,5,0,2,0
