name,score,document_length,url_count,ac power source,converter,discontinued product,electronic,instrument,power ,safety test,solutions,test,test system
Youngwoo DSP Co Ltd,0.0011281382919332155,3485,7,0,1,0,2,1,0,0,0,33,0
"Ta-I Technology Co., Ltd",0.0011230491281894427,5187,7,0,1,0,11,1,15,0,0,3,0
Cosmo Ferrites Ltd,0.0011071937354841324,5786,6,0,0,0,9,1,12,0,0,12,0
Hebei Sailhero Env Prtcn Hightech Co Ltd,0.0010869183822074223,3067,5,0,0,0,0,8,0,0,0,4,0
China Zhenhua (Group) Science & Tech.,0.001068164160873688,4273,7,0,0,0,36,1,5,0,0,4,0
Comintel Corporation Berhad,0.0010661269528357052,4652,8,0,0,0,28,1,5,0,0,20,0
Baotek Industrial Materials Ltd.,0.001059884699647943,5176,6,0,1,0,21,0,0,0,0,6,0
"Cohu, Inc.",0.0010412107373524195,2183,9,0,0,0,0,0,13,0,0,72,0
"Yao Sheng Electronic Co., Ltd.",0.0010245165783362028,3314,9,0,0,0,57,0,3,0,0,8,0
Biolog Device Co Ltd,0.0010145174909896462,2167,7,0,0,0,14,1,3,0,0,1,0
Sat Nusapersada Tbk PT,0.0010060276878176278,2545,6,0,0,0,41,1,2,0,0,4,0
Yeebo (International Holdings) Ltd,0.0009951029458238252,4391,7,0,0,0,15,2,6,0,0,4,0
Nanjing Panda Electronics Co Ltd,0.0009747128760647953,3148,18,0,0,0,122,2,0,0,0,4,0
Leaguer Stock Co Ltd,0.0009701472569644455,3996,7,0,0,0,39,3,2,0,0,3,0
Zhejiang East Crystal Electronic Co Ltd,0.0009503948955963996,2519,8,0,0,0,63,1,0,0,0,5,0
DAISHINKU CORP.,0.0009270168464480321,2041,7,0,0,0,29,0,3,0,0,14,0
Video Display Corporation,0.0009107165659296066,2959,7,0,0,0,10,1,5,0,0,3,0
"Excel Cell Electronic Co., Ltd.",0.000895988455771022,3390,11,0,0,0,39,0,14,0,0,0,0
Feelux Co Ltd,0.0008934551179836126,4052,7,0,0,0,17,0,10,0,0,11,0
"TAITIEN ELECTRONICS CO., LTD.",0.0008734060253524046,2199,10,0,0,0,44,1,1,0,0,3,0
Shengyi Technology Co Ltd,0.0008710081522506645,3124,7,0,0,0,16,1,3,0,0,6,0
"Asia Electronic Material Co., Ltd.",0.0008605294026790688,1856,8,0,0,0,50,1,0,0,0,4,0
Pribornyi zavod Tenzor OAO,0.0008600253569100667,35947,6,0,1,0,78,40,12,0,0,32,2
"FOCI Fiber Optic Communications, Inc.",0.0008446485257431528,2527,6,0,1,0,0,0,0,0,0,6,0
Truly International Holdings Ltd.,0.0008339443069116929,2692,8,0,0,0,33,4,0,0,0,2,0
Dongxu Optoelectronic Technology Co Ltd,0.0008233409387392658,3509,8,0,0,0,78,1,0,0,0,3,0
Pribor AD Koprivshtitsa,0.0008202163334452184,5826,1,0,0,0,3,2,23,0,0,1,0
Invengo Information Technology Co Ltd,0.0008193533654364851,3694,9,0,0,0,5,1,6,0,0,7,0
Samjin LND Co Ltd,0.000815587729215075,1957,5,0,0,0,1,0,6,0,0,12,0
Rudolph Technologies Inc,0.0008098685041839388,6024,12,0,0,0,7,9,0,0,0,41,0
Fluidigm Corporation,0.0008061568288826443,7590,7,0,0,0,0,12,2,0,0,7,0
Team Precision PCL,0.0007712585374922829,1642,5,0,0,0,27,1,0,0,0,14,0
Nuin Tek Co Ltd,0.0007710297307651735,4105,8,0,0,0,7,1,5,0,0,3,0
"Illumina, Inc.",0.0007675561091964959,5065,8,0,0,0,1,10,2,0,0,17,0
"CLOVER HITECHNOLOGY CO., LTD",0.000753056762092942,3093,7,0,0,0,7,1,5,0,0,2,0
Ipco International Limited,0.0007483168331473243,3102,7,0,0,0,10,0,5,0,0,5,0
Wong's Kong King International Hldgs Ltd,0.0007434470152638492,3199,10,0,0,0,39,1,1,0,0,3,0
Shenzhen AOTO Electronics Co Ltd,0.0007318086397500623,5930,8,0,0,0,83,1,4,0,0,3,0
"Shenzhen Sed Industry Co., Ltd",0.0007297356508159894,2642,9,0,0,0,32,1,2,0,0,8,0
Fersa Energias Renovables SA,0.000721819056052472,2931,7,0,0,0,0,0,23,0,0,2,0
"Jochu Technology Co., Ltd.",0.0007182872266145489,3080,5,0,0,0,13,5,0,0,0,2,0
ED,0.0007124610035610071,12065,9,0,1,0,4,1,2,0,0,53,0
PSMC Co Ltd,0.0007103743951681906,2508,7,0,0,0,9,3,1,0,0,4,0
"Tianjin Global Magnetic Card Co., Ltd.",0.0007076923763013781,3449,8,0,0,0,18,0,6,0,0,7,0
Micro Base Technology Corp,0.0006657753952568079,4387,6,0,0,0,11,2,3,0,0,3,0
AA Group Holdings Ltd,0.0006640304071461396,3345,7,0,0,0,17,3,0,0,0,6,0
AVIC International Holdings Ltd,0.0006635527657359769,2501,7,0,0,0,19,1,2,0,0,4,0
Daejoo Electronic Materials Co Ltd,0.000653651190055341,2500,9,0,0,0,47,0,2,0,0,4,0
Hwa Woei Laminate Corporation,0.0006299479664937887,4749,4,0,1,0,13,0,0,0,0,2,0
"U.I. Display Co., Ltd.",0.0006226626995045939,7008,8,0,0,0,18,1,4,0,0,6,0
Suzhou Anjie Technology Co Ltd,0.0006157127667577198,1778,6,0,0,0,29,1,0,0,0,4,0
Shenzhen Sunshine Lsr& Elcts Tech Co Ltd,0.0006135413472321647,11266,8,0,2,0,81,0,11,0,0,21,0
TMP International Corporation,0.0006034546029916407,2550,6,0,0,0,2,0,14,0,0,0,0
"Amotech Co., Ltd.",0.0005916715738796586,1429,4,0,0,0,7,1,2,0,0,1,0
Dexerials Corp,0.0005694841937639502,3662,7,0,0,0,1,0,14,0,0,4,0
"SHUN ON ELECTRONIC CO., LTD.",0.0005195502387953644,2830,8,0,0,0,49,0,0,0,0,3,0
"Planar Systems, Inc.",0.0005046799716071505,15294,13,0,0,0,23,2,17,0,0,17,0
Data I/O Corporation,0.0005027251303290291,3244,9,0,0,0,25,1,1,0,0,5,0
Chaozhou Three-circle Group Co Ltd,0.000491971492479532,1995,8,0,0,0,31,1,2,0,0,2,0
Venture Corporation Ltd,0.0004885402550556827,2503,9,0,0,0,22,2,0,0,0,8,0
"WaferGen Bio-systems, Inc.",0.0004740572179686716,4951,4,0,0,0,0,4,1,0,0,5,0
"TPK Holding Co., Ltd.",0.00046588926437528787,3521,6,0,0,0,15,1,1,0,0,3,0
HannStar Display Corp,0.0004594196310884633,2824,5,0,0,0,9,1,1,0,0,3,0
Uniplus Electronics Co Ltd,0.00045898695440482485,3145,12,0,0,0,49,0,0,0,0,4,0
Securitag Assembly Group Co Ltd,0.00044555232877216926,5878,11,0,0,0,6,3,2,0,0,32,0
Korea Computer Inc,0.00042888699852518415,2633,5,0,0,0,13,2,1,0,0,2,0
Forebase International Holdings Ltd,0.0004215383954852165,3421,6,0,0,0,36,1,1,0,0,2,0
"JMT CO.,Ltd.",0.0003857166357903167,1003,3,0,0,0,4,1,0,0,0,1,0
Raygen Co Ltd,0.0003740700526623198,3064,8,0,0,0,22,0,1,0,0,4,0
FAVITE Inc.,0.00034964254634855667,6638,11,0,0,0,4,1,3,0,0,14,0
Bonso Electronics International Inc.,0.0003379822894672615,2701,12,0,0,0,81,2,0,0,0,0,0
Zhen Ding Technology Holding Ltd,0.00033524002497090316,2026,3,0,0,0,8,1,0,0,0,3,0
"DAP Co., Ltd.",0.00033325597340757234,2168,5,0,0,0,5,1,0,0,0,6,0
Young Bag Micro Motor Co Ltd,0.0003287323746137827,4958,8,0,0,0,16,1,3,0,0,4,0
Ekf Diagnostics Holding PLC,0.0003215141824109918,5323,10,0,0,0,0,4,0,0,0,93,0
Micro Contact Solution Co Ltd,0.00031000054100181187,2376,6,0,0,0,13,0,1,0,0,13,0
Ichia Technologies Inc.,0.0003077082144867084,4360,7,0,0,0,19,1,0,0,0,5,0
"Join Well Technology Co., Ltd.",0.0003028787209655411,2356,5,0,0,0,15,1,0,0,0,1,0
PZ Cormay SA,0.0003001276371836268,4200,8,0,0,0,0,3,0,0,0,16,0
Lingsen Precision Industries Ltd,0.00028623599014827243,2821,8,0,0,0,10,0,2,0,0,25,0
Ohizumi MFG Co Ltd,0.0002774163222114791,1677,5,0,0,0,16,2,0,0,0,2,0
CLEARSIGN COMBUSTION CORP,0.0002735497526720809,6638,11,0,0,0,1,0,6,0,0,27,0
Suntront Technology Co Ltd,0.0002701128967465447,3884,8,0,0,0,9,2,2,0,0,13,0
Unitel High Technology Corporation,0.00026646345849876395,4054,8,0,0,0,17,1,0,0,0,8,0
United Radiant Technology Corp.,0.00026492121724450596,1718,3,0,0,0,3,1,0,0,0,1,0
"Arisawa Mfg. Co., Ltd.",0.0002587127348917367,4173,8,0,0,0,29,1,2,0,0,2,0
Inission AB,0.00025859469523708466,4028,8,0,0,0,14,3,0,0,0,2,0
K.S. Terminals Incorporated,0.000253552567405405,2695,5,0,0,0,6,3,0,0,0,0,0
General Interface Solution Gis Hldg Ltd,0.000251004082265913,3076,5,0,0,0,5,1,0,0,0,5,0
Ningbo WanHao Holdings Co Ltd,0.0002452342739327474,3352,6,0,0,0,22,2,0,0,0,1,0
Excelpoint Technology Ltd,0.0002318038000638625,3186,7,0,0,0,26,0,1,0,0,2,0
Chung Hwa Picture Tubes LTD.,0.00022644585844387084,5886,7,0,0,0,26,1,0,0,0,3,0
"Shenzhen Zhongheng Huafa Co., Ltd.",0.0002238994073199317,2028,6,0,0,0,19,0,0,0,0,3,0
Zhejiang Firstar Panel Technology Co Ltd,0.00021609157067076687,3009,5,0,0,0,17,1,0,0,0,1,0
Jiangsu Yunyi Electric Co Ltd,0.00021515551038324058,3846,6,0,0,0,14,1,2,0,0,2,0
"C.C.P. Contact Probes Co.,  Ltd.",0.00021033346541407357,3974,9,0,0,0,10,1,0,0,0,108,0
Valoe Oyj,0.00019909258583913957,3500,6,0,0,0,5,0,2,0,0,5,0
MPI Corp,0.00019719443829878698,3485,11,0,0,0,5,0,1,0,0,74,0
"L&F Co., Ltd.",0.0001936724996483471,2312,6,0,0,0,19,0,0,0,0,4,0
"WUS Printed Circuit Co., Ltd.",0.0001925716210576502,3163,7,0,0,0,17,2,0,0,0,2,0
Bio Gate AG,0.00018701490526910498,2377,4,0,0,0,0,2,0,0,0,6,0
Global Brands Manufacture Ltd,0.00018379284759465053,4946,7,0,0,0,33,2,0,0,0,2,0
Shuz Tung Machinery Industrial Co Ltd,0.00016932533750007163,2102,9,0,0,0,17,0,0,0,0,5,0
Sampo Corp,0.00015952472992107416,5911,11,0,0,0,14,1,0,0,0,10,0
Lens Technology Co Ltd,0.0001591265810229777,3332,7,0,0,0,12,2,0,0,0,2,0
Donpon Precision Inc.,0.00015850098617198146,4388,5,0,0,0,15,1,0,0,0,2,0
Dong A Eltek Co Ltd,0.0001573466894415172,3416,6,0,0,0,3,0,1,0,0,23,0
Ross Group plc,0.00013369232243215913,3510,7,0,0,0,16,0,0,0,0,4,0
RIVER ELETEC CORPORATION,0.00012275639127247947,2963,3,0,0,0,15,0,1,0,0,1,0
Kuroda Electric Co Ltd,0.00011411771053708637,2610,4,0,0,0,14,0,0,0,0,4,0
Green Cross Cell Corp,0.00011253959005930406,2080,3,0,0,0,10,0,0,0,0,4,0
"Shin Zu Shing Co., Ltd.",0.00011041340478427155,2157,4,0,0,0,13,0,0,0,0,1,0
JT Corporation,0.00010589972236324597,2058,4,0,0,0,7,0,0,0,0,10,0
High-Tek Harness Enterprise Co Ltd,9.074514606794856e-05,4409,8,0,0,0,14,0,0,0,0,9,0
"Nippon Electric Glass Co., Ltd.",8.739233384860527e-05,3965,6,0,0,0,16,0,2,0,0,2,0
Zen Voce Corp,8.113603948159836e-05,1325,10,0,0,0,5,0,0,0,0,22,0
"Schmitt Industries, Inc.",7.447456682940697e-05,4115,7,0,0,0,2,0,2,0,0,18,0
Nortech Systems Incorporated,5.856345399998153e-05,3175,7,0,0,0,7,0,0,0,0,6,0
CPT Technology (Group) Co Ltd,4.984645586067107e-05,2705,5,0,0,0,10,0,0,0,0,2,0
"e-Litecom Co., Ltd.",3.3960177714070334e-05,2509,4,0,0,0,6,0,0,0,0,2,0
Arad Ltd.,3.214547499027055e-05,2408,6,0,0,0,4,0,0,0,0,5,0
Leeno Industrial Inc,3.19081436560322e-05,2719,10,0,0,0,0,0,0,0,0,67,0
Syncmold Enterprise Corp.,2.7228762666309068e-05,3778,3,0,0,0,4,0,0,0,0,1,0
"DE&T Co., Ltd.",2.454934366262291e-05,3346,9,0,0,0,2,0,0,0,0,28,0
Copartner Technology Corp,2.327174646966244e-05,1490,9,0,0,0,2,0,0,0,0,32,0
Liyu Technology Co Ltd,1.7193876556387587e-05,3176,3,0,0,0,5,0,0,0,0,2,0
Osung LST Co Ltd,7.471869424479461e-06,2167,5,0,0,0,0,0,0,0,0,12,0
International Isotopes Inc.,4.047432428775462e-06,3385,8,0,0,0,0,0,0,0,0,11,0
Hermes Microvision Inc,2.0693120639968647e-06,2204,1,0,0,0,1,0,0,0,0,0,0
3DX Industries Inc,1.8411737927241353e-06,2908,4,0,0,0,0,0,0,0,0,4,0
UTECHZONE Co Ltd,1.6632678533120334e-06,2316,2,0,0,0,0,0,0,0,0,3,0
Integra Lifesciences Holdings Corp,4.85087989494525e-07,1459,1,0,0,0,0,0,0,0,0,1,0
